Provinces/city,Population density,Average population,Sex ratio,Population grow ratio,15+ labor,Region,Year,Growth_Rate (%)
Ha Giang,105.0,833.5,101.6,1.62,514.8,Midlands and northern mountains,2017,-1.9054878048780477
Ha Giang,107.0,846.5,101.9,1.54,532.8,Midlands and northern mountains,2018,3.4965034965035002
Ha Giang,108.0,858.1,102.14,1.37,533.0,Midlands and northern mountains,2019,0.037537537537546406
Ha Giang,110.0,870.2,102.1,1.42,529.36,Midlands and northern mountains,2020,-0.6829268292682933
Ha Nam,914.5,786.9,95.5,0.07,464.0,Hong river Delta,2011,
Ha Nam,920.6,792.2,96.1,0.68,469.2,Hong river Delta,2012,1.1206896551724022
Ha Nam,925.0,796.0,96.8,0.48,473.7,Hong river Delta,2013,0.9590792838874762
Ha Nam,927.0,799.4,97.3,0.43,472.4,Hong river Delta,2014,-0.27443529660122756
Ha Nam,931.0,802.7,97.7,0.42,472.1,Hong river Delta,2015,-0.06350550381032383
Ha Nam,932.0,803.7,97.8,0.13,473.4,Hong river Delta,2016,0.27536538868881966
Ha Nam,935.0,805.7,96.7,0.91,487.4,Hong river Delta,2017,2.9573299535276654
Ha Nam,938.0,808.2,96.8,0.88,487.7,Hong river Delta,2018,0.06155108740255599
Ha Nam,991.0,854.5,96.97,0.87,486.9,Hong river Delta,2019,-0.16403526758252962
Ha Nam,1000.0,861.8,97.13,0.86,466.97,Hong river Delta,2020,-4.093242965701371
Ha Noi,2031.1,6761.3,97.8,1.93,3572.9,Hong river Delta,2011,
Ha Noi,2065.6,6865.2,95.4,1.54,3702.5,Hong river Delta,2012,3.6273055501133467
Ha Noi,2098.8,6977.0,96.4,1.63,3799.6,Hong river Delta,2013,2.6225523295070774
Ha Noi,2134.0,7095.9,95.0,1.7,3832.4,Hong river Delta,2014,0.8632487630277019
Ha Noi,2171.0,7216.0,95.6,1.51,3820.9,Hong river Delta,2015,-0.3000730612670921
Ha Noi,2182.0,7328.4,96.2,1.5,3822.5,Hong river Delta,2016,0.04187495092780047
Ha Noi,2209.0,7420.1,98.0,1.99,4024.2,Hong river Delta,2017,5.276651406147814
Ha Noi,2239.0,7520.7,98.1,2.23,4064.8,Hong river Delta,2018,1.0088961781223649
Ha Noi,2410.0,8093.9,98.32,2.27,4118.3,Hong river Delta,2019,1.3161779177327304
Ha Noi,2455.0,8246.6,98.09,1.89,4124.62,Hong river Delta,2020,0.15346137969549645
Ha Tinh,206.4,1237.8,97.8,0.42,702.3,North Central and Central Coast,2011,
Ha Tinh,207.3,1243.2,97.7,0.44,706.4,North Central and Central Coast,2012,0.5837960985333845
Ha Tinh,208.3,1249.1,97.0,0.48,700.9,North Central and Central Coast,2013,-0.7785956964892371
Ha Tinh,209.0,1255.3,96.5,0.49,727.8,North Central and Central Coast,2014,3.8379226708517677
Ha Tinh,210.0,1261.3,96.5,0.48,745.3,North Central and Central Coast,2015,2.4045067326188496
Ha Tinh,211.0,1266.7,96.6,0.43,718.4,North Central and Central Coast,2016,-3.6092848517375486
Ha Tinh,212.0,1272.2,98.7,0.59,705.0,North Central and Central Coast,2017,-1.8652561247216037
Ha Tinh,213.0,1277.5,98.8,0.49,707.0,North Central and Central Coast,2018,0.28368794326241176
Ha Tinh,215.0,1290.3,98.88,0.76,707.2,North Central and Central Coast,2019,0.028288543140031486
Ha Tinh,216.0,1296.6,98.12,0.49,671.83,North Central and Central Coast,2020,-5.00141402714932
Hai Duong,1044.6,1729.8,96.1,0.78,1071.0,Hong river Delta,2011,
Hai Duong,1051.8,1741.7,96.1,0.69,1060.6,Hong river Delta,2012,-0.9710550887021552
Hai Duong,1057.9,1751.8,95.7,0.58,1077.0,Hong river Delta,2013,1.54629455025459
Hai Duong,1065.0,1763.2,95.8,0.65,1049.5,Hong river Delta,2014,-2.553389043639742
Hai Duong,1072.0,1774.5,95.9,0.64,1037.5,Hong river Delta,2015,-1.1434016198189623
Hai Duong,1070.0,1785.8,96.0,0.64,1035.2,Hong river Delta,2016,-0.221686746987948
Hai Duong,1077.0,1797.3,98.2,0.97,1071.7,Hong river Delta,2017,3.5258887171561115
Hai Duong,1083.0,1807.5,98.5,1.46,1067.6,Hong river Delta,2018,-0.3825697489969304
Hai Duong,1137.0,1896.9,98.8,1.02,1070.8,Hong river Delta,2019,0.2997377294867043
Hai Duong,1149.0,1916.8,99.6,1.05,1015.05,Hong river Delta,2020,-5.206387747478525
Hai Phong,1234.0,1879.8,98.5,1.19,1075.3,Hong river Delta,2011,
Hai Phong,1249.5,1904.1,98.6,1.29,1089.0,Hong river Delta,2012,1.2740630521714813
Hai Phong,1260.4,1925.2,98.7,1.11,1125.6,Hong river Delta,2013,3.360881542699712
Hai Phong,1274.0,1946.0,98.7,1.08,1127.7,Hong river Delta,2014,0.1865671641791078
Hai Phong,1285.0,1963.3,98.8,0.89,1128.1,Hong river Delta,2015,0.03547042653186949
Hai Phong,1268.0,1980.8,98.9,0.89,1131.6,Hong river Delta,2016,0.31025618296249835
Hai Phong,1279.0,1997.7,98.7,0.81,1136.0,Hong river Delta,2017,0.3888299752562885
Hai Phong,1289.0,2013.8,98.7,0.75,1138.2,Hong river Delta,2018,0.19366197183099398
Hai Phong,1302.0,2033.3,98.74,0.83,1111.1,Hong river Delta,2019,-2.3809523809523947
Hai Phong,1315.0,2053.5,97.86,1.0,1077.77,Hong river Delta,2020,-2.9997299972999714
Hau Giang,475.3,761.7,101.6,0.25,456.0,Mekong Delta,2011,
Hau Giang,476.6,763.8,101.6,0.28,456.4,Mekong Delta,2012,0.0877192982456032
Hau Giang,478.2,766.2,101.4,0.31,462.3,Mekong Delta,2013,1.2927256792287567
Hau Giang,480.0,768.4,99.5,0.28,453.3,Mekong Delta,2014,-1.94678780012979
Hau Giang,481.0,770.4,97.7,0.27,462.9,Mekong Delta,2015,2.1178027796161514
Hau Giang,476.0,772.5,95.9,0.26,471.7,Mekong Delta,2016,1.9010585439619865
Hau Giang,478.0,774.6,100.1,-0.38,455.8,Mekong Delta,2017,-3.3707865168539297
Hau Giang,479.0,776.7,100.0,-0.32,450.7,Mekong Delta,2018,-1.118911803422562
Hau Giang,451.0,732.2,99.81,-0.37,420.3,Mekong Delta,2019,-6.745063234967819
Hau Giang,450.0,729.8,101.38,-0.33,402.33,Mekong Delta,2020,-4.275517487508928
Ho Chi Minh,3578.2,7498.4,91.1,2.07,4000.9,South East,2011,
Ho Chi Minh,3655.4,7660.3,93.1,2.16,4086.4,South East,2012,2.137019170686605
Ho Chi Minh,3731.6,7820.0,93.2,2.08,4122.3,South East,2013,0.878523884103366
Ho Chi Minh,3809.0,7981.9,92.2,2.07,4188.5,South East,2014,1.6058996191446573
Ho Chi Minh,3888.0,8146.3,91.8,1.83,4251.4,South East,2015,1.5017309299271808
Ho Chi Minh,4025.0,8297.5,91.9,1.96,4335.7,South East,2016,1.9828762290069246
Ho Chi Minh,4097.0,8444.6,94.5,2.01,4578.7,South East,2017,5.604631316742403
Ho Chi Minh,4171.0,8598.7,94.8,2.24,4684.9,South East,2018,2.3194356476729183
Ho Chi Minh,4385.0,9038.6,95.07,2.21,4826.0,South East,2019,3.0118038805524217
Ho Chi Minh,4476.0,9227.6,94.93,2.09,4769.63,South East,2020,-1.1680480729382436
Hoa Binh,173.4,799.0,98.3,0.93,536.2,Midlands and northern mountains,2011,
Hoa Binh,174.7,805.2,98.2,0.77,539.6,Midlands and northern mountains,2012,0.6340917568071536
Hoa Binh,175.8,810.3,97.7,0.64,552.0,Midlands and northern mountains,2013,2.2979985174202966
Hoa Binh,177.0,817.4,98.5,0.86,550.7,Midlands and northern mountains,2014,-0.2355072463767982
Hoa Binh,179.0,824.3,98.5,0.85,555.0,Midlands and northern mountains,2015,0.7808244053023383
Hoa Binh,181.0,831.3,99.7,0.86,553.2,Midlands and northern mountains,2016,-0.324324324324321
Hoa Binh,183.0,838.8,99.7,0.95,543.3,Midlands and northern mountains,2017,-1.7895878524945896
Hoa Binh,184.0,846.1,99.8,0.65,553.0,Midlands and northern mountains,2018,1.7853856064789397
Hoa Binh,186.0,855.8,99.97,0.63,556.2,Midlands and northern mountains,2019,0.5786618444846292
Hoa Binh,188.0,861.2,101.0,0.63,531.02,Midlands and northern mountains,2020,-4.527148507731038
Hung Yen,1229.4,1138.4,97.1,0.54,707.1,Hong river Delta,2011,
Hung Yen,1235.5,1144.1,97.5,0.5,702.0,Hong river Delta,2012,-0.7212558336868957
Hung Yen,1243.6,1151.6,97.6,0.66,708.3,Hong river Delta,2013,0.8974358974358942
Hung Yen,1251.0,1158.1,97.3,0.56,705.0,Hong river Delta,2014,-0.4659042778483613
Hung Yen,1257.0,1164.4,97.0,0.52,702.4,Hong river Delta,2015,-0.3687943262411397
Hung Yen,1258.0,1170.2,96.6,0.52,704.4,Hong river Delta,2016,0.28473804100228595
Hung Yen,1265.0,1176.3,99.6,1.1,716.1,Hong river Delta,2017,1.6609880749574257
Hung Yen,1278.0,1188.9,99.8,1.1,717.9,Hong river Delta,2018,0.2513615416841253
Hung Yen,1350.0,1255.8,100.25,1.08,726.8,Hong river Delta,2019,1.2397269814737433
Hung Yen,1364.0,1269.1,100.58,1.06,722.01,Hong river Delta,2020,-0.6590533847000479
Khanh Hoa,224.5,1171.4,98.0,0.61,656.6,North Central and Central Coast,2011,
Khanh Hoa,226.2,1180.1,97.7,0.75,650.7,North Central and Central Coast,2012,-0.8985683825769031
Khanh Hoa,227.8,1188.4,97.9,0.7,677.0,North Central and Central Coast,2013,4.041801137236822
Khanh Hoa,229.0,1196.9,97.6,0.71,691.0,North Central and Central Coast,2014,2.067946824224509
Khanh Hoa,231.0,1205.3,97.2,0.7,690.5,North Central and Central Coast,2015,-0.07235890014472002
Khanh Hoa,236.0,1213.8,96.9,0.7,689.6,North Central and Central Coast,2016,-0.13034033309196058
Khanh Hoa,238.0,1222.2,98.8,0.76,697.2,North Central and Central Coast,2017,1.1020881670533722
Khanh Hoa,240.0,1232.4,98.9,0.67,702.2,North Central and Central Coast,2018,0.7171543316121687
Khanh Hoa,240.0,1232.8,99.05,0.68,695.2,North Central and Central Coast,2019,-0.9968669894616866
Khanh Hoa,241.0,1240.4,99.19,0.62,671.7,North Central and Central Coast,2020,-3.3803222094361374
Kien Giang,269.5,1710.9,101.1,0.72,1008.6,Mekong Delta,2011,
Kien Giang,271.5,1723.8,101.0,0.76,1036.8,Mekong Delta,2012,2.7959547888161795
Kien Giang,273.2,1734.3,100.7,0.61,990.8,Mekong Delta,2013,-4.436728395061729
Kien Giang,275.0,1745.5,100.4,0.64,1007.1,Mekong Delta,2014,1.6451352442470757
Kien Giang,277.0,1761.0,100.4,0.89,1005.1,Mekong Delta,2015,-0.19859001092245032
Kien Giang,280.0,1776.7,100.4,0.89,1006.2,Mekong Delta,2016,0.1094418465824365
Kien Giang,282.0,1792.6,102.6,0.24,954.9,Mekong Delta,2017,-5.098389982110918
Kien Giang,285.0,1810.5,102.7,0.31,946.2,Mekong Delta,2018,-0.9110901665095761
Kien Giang,272.0,1723.7,102.8,0.32,952.6,Mekong Delta,2019,0.676389769604735
Kien Giang,272.0,1728.9,102.84,0.3,923.98,Mekong Delta,2020,-3.004408985933238
Kon Tum,46.6,451.6,109.7,2.15,259.7,Highlands,2011,
Kon Tum,47.8,462.7,113.5,2.46,265.0,Highlands,2012,2.0408163265306145
Kon Tum,48.8,473.3,113.8,2.28,278.9,Highlands,2013,5.245283018867908
Kon Tum,50.0,484.2,113.9,2.32,288.4,Highlands,2014,3.4062387952671136
Kon Tum,51.0,495.9,114.0,2.41,293.2,Highlands,2015,1.664355062413314
Kon Tum,52.0,507.8,114.1,2.4,300.9,Highlands,2016,2.6261937244201894
Kon Tum,54.0,520.0,101.3,2.41,304.1,Highlands,2017,1.0634762379528206
Kon Tum,55.0,535.0,101.2,2.37,307.6,Highlands,2018,1.1509371917132416
Kon Tum,56.0,543.4,101.0,2.08,316.1,Highlands,2019,2.763328998699599
Kon Tum,57.0,555.6,100.83,2.24,312.8,Highlands,2020,-1.043973426130973
Lai Chau,42.9,389.4,104.7,2.27,224.8,Midlands and northern mountains,2011,
Lai Chau,43.8,397.3,104.9,2.03,238.2,Midlands and northern mountains,2012,5.960854092526691
Lai Chau,44.7,405.7,103.0,2.1,246.4,Midlands and northern mountains,2013,3.4424853064651595
Lai Chau,46.0,415.3,101.1,2.38,251.1,Midlands and northern mountains,2014,1.9074675324675328
Lai Chau,47.0,425.1,99.2,2.2,255.9,Midlands and northern mountains,2015,1.9115890083632125
Lai Chau,48.0,436.0,97.5,2.48,268.8,Midlands and northern mountains,2016,5.041031652989458
Lai Chau,49.0,446.1,103.8,1.88,267.8,Midlands and northern mountains,2017,-0.37202380952381375
Lai Chau,50.0,456.3,103.8,2.0,274.3,Midlands and northern mountains,2018,2.4271844660194164
Lai Chau,51.0,462.6,103.83,2.04,283.4,Midlands and northern mountains,2019,3.3175355450236754
Lai Chau,52.0,469.8,103.04,1.55,284.14,Midlands and northern mountains,2020,0.26111503175723083
Lam Dong,124.7,1218.7,100.1,1.21,689.1,Highlands,2011,
Lam Dong,126.1,1232.0,100.1,1.09,720.4,Highlands,2012,4.542156435930922
Lam Dong,127.4,1245.4,99.6,1.09,722.2,Highlands,2013,0.24986118822876158
Lam Dong,129.0,1259.3,100.3,1.11,748.9,Highlands,2014,3.6970368319025004
Lam Dong,130.0,1273.1,101.0,1.1,778.1,Highlands,2015,3.8990519428495185
Lam Dong,132.0,1288.2,101.6,1.01,793.8,Highlands,2016,2.017735509574603
Lam Dong,133.0,1298.9,101.4,0.79,733.6,Highlands,2017,-7.583774250440911
Lam Dong,134.0,1312.9,101.4,0.79,748.8,Highlands,2018,2.071973827699014
Lam Dong,133.0,1299.3,101.44,0.61,770.1,Highlands,2019,2.8445512820512997
Lam Dong,134.0,1309.8,101.43,0.8,770.03,Highlands,2020,-0.009089728606681557
Lang Son,89.0,740.8,99.6,0.61,480.1,Midlands and northern mountains,2011,
Lang Son,89.6,745.3,99.8,0.6,488.1,Midlands and northern mountains,2012,1.666319516767345
Lang Son,90.1,749.7,99.6,0.6,498.5,Midlands and northern mountains,2013,2.1307109198934526
Lang Son,91.0,753.7,100.0,0.53,505.1,Midlands and northern mountains,2014,1.3239719157472463
Lang Son,91.0,757.9,100.3,0.92,508.5,Midlands and northern mountains,2015,0.673134032864775
Lang Son,92.0,768.7,100.5,1.06,507.9,Midlands and northern mountains,2016,-0.11799410029499358
Lang Son,94.0,778.4,103.5,0.69,491.6,Midlands and northern mountains,2017,-3.2092931679464365
Lang Son,95.0,790.5,104.1,0.93,493.9,Midlands and northern mountains,2018,0.46786004882017895
Lang Son,94.0,782.8,104.49,0.9,500.0,Midlands and northern mountains,2019,1.2350678274954507
Lang Son,95.0,788.7,104.7,0.75,487.72,Midlands and northern mountains,2020,-2.4559999999999915
Lao Cai,99.8,637.0,101.3,1.63,377.8,Midlands and northern mountains,2011,
Lao Cai,101.3,646.5,101.3,1.5,396.7,Midlands and northern mountains,2012,5.002646903123331
Lao Cai,102.7,655.9,101.0,1.45,405.3,Midlands and northern mountains,2013,2.1678850516763326
Lao Cai,104.0,665.2,102.4,1.41,412.6,Midlands and northern mountains,2014,1.801134961756734
Lao Cai,106.0,674.5,102.2,1.41,422.5,Midlands and northern mountains,2015,2.3994183228308152
Lao Cai,108.0,684.3,102.1,1.45,432.8,Midlands and northern mountains,2016,2.437869822485217
Lao Cai,109.0,694.4,103.0,1.74,433.6,Midlands and northern mountains,2017,0.1848428835489857
Lao Cai,111.0,705.6,103.2,1.73,444.2,Midlands and northern mountains,2018,2.4446494464944513
Lao Cai,115.0,733.3,103.45,1.74,435.5,Midlands and northern mountains,2019,-1.9585772174696037
Lao Cai,117.0,746.4,103.78,1.78,432.98,Midlands and northern mountains,2020,-0.5786452353616522
Long An,322.7,1449.9,98.7,0.49,841.7,Mekong Delta,2011,
Long An,325.1,1460.3,98.7,0.72,894.2,Mekong Delta,2012,6.237376737554956
Long An,327.2,1469.9,98.7,0.65,898.1,Mekong Delta,2013,0.4361440393647831
Long An,329.0,1477.3,98.7,0.51,890.9,Mekong Delta,2014,-0.8016924618639454
Long An,330.0,1484.7,98.7,0.45,893.4,Mekong Delta,2015,0.280615108317428
Long An,332.0,1490.6,98.7,0.43,899.4,Mekong Delta,2016,0.671591672263272
Long An,333.0,1496.8,99.3,1.04,996.3,Mekong Delta,2017,10.773849232821874
Long An,334.0,1503.1,99.4,1.0,1006.7,Mekong Delta,2018,1.043862290474773
Long An,377.0,1695.1,99.52,0.97,1056.8,Mekong Delta,2019,4.976656402105872
Long An,381.0,1713.7,99.68,1.09,1029.33,Mekong Delta,2020,-2.5993565480696423
Nam Dinh,1110.3,1833.5,95.8,0.19,1082.2,Hong river Delta,2011,
Nam Dinh,1110.4,1835.1,95.8,0.09,1112.1,Hong river Delta,2012,2.7628904084272543
Nam Dinh,1113.2,1839.9,96.0,0.26,1145.4,Hong river Delta,2013,2.9943350418128123
Nam Dinh,1116.0,1845.6,96.1,0.31,1157.8,Hong river Delta,2014,1.0825912345032274
Nam Dinh,1119.0,1850.6,96.2,0.27,1150.5,Hong river Delta,2015,-0.6305061323199079
Nam Dinh,1110.0,1852.6,96.1,0.11,1148.0,Hong river Delta,2016,-0.21729682746631784
Nam Dinh,1111.0,1853.3,95.8,-0.24,1051.9,Hong river Delta,2017,-8.371080139372811
Nam Dinh,1111.0,1854.4,95.9,-0.22,1044.6,Hong river Delta,2018,-0.6939823177108284
Nam Dinh,1067.0,1780.9,96.05,-0.19,1050.1,Hong river Delta,2019,0.5265173272065882
Nam Dinh,1067.0,1780.3,96.05,-0.03,1025.16,Hong river Delta,2020,-2.3750119036282102
Nghe An,179.2,2955.9,98.5,0.75,1757.8,North Central and Central Coast,2011,
Nghe An,180.9,2983.3,98.4,0.92,1826.3,North Central and Central Coast,2012,3.89691660029583
Nghe An,182.6,3011.3,98.0,0.94,1920.4,North Central and Central Coast,2013,5.15249411378198
Nghe An,184.0,3037.4,98.7,0.87,1953.1,North Central and Central Coast,2014,1.7027702561966063
Nghe An,186.0,3063.9,99.3,1.4,1892.0,North Central and Central Coast,2015,-3.128360043008549
Nghe An,188.0,3105.5,100.0,0.83,1878.8,North Central and Central Coast,2016,-0.6976744186046546
Nghe An,190.0,3131.3,99.6,1.36,1911.6,North Central and Central Coast,2017,1.745795188418131
Nghe An,192.0,3157.1,99.8,1.38,1909.6,North Central and Central Coast,2018,-0.10462439840971394
Nghe An,202.0,3337.2,100.11,1.39,1926.1,North Central and Central Coast,2019,0.8640552995391682
Nghe An,204.0,3365.2,100.28,0.84,1926.96,North Central and Central Coast,2020,0.044649810497898734
Ninh Binh,652.9,907.7,99.1,0.66,553.0,Hong river Delta,2011,
Ninh Binh,667.6,919.1,99.3,1.26,553.4,Hong river Delta,2012,0.07233273056057588
Ninh Binh,672.8,927.2,99.1,0.87,584.1,Hong river Delta,2013,5.547524394651249
Ninh Binh,679.0,935.8,96.2,0.93,585.8,Hong river Delta,2014,0.29104605375791515
Ninh Binh,686.0,944.4,99.5,0.92,584.5,Hong river Delta,2015,-0.22191874359849262
Ninh Binh,687.0,953.1,99.6,0.92,585.4,Hong river Delta,2016,0.15397775876817565
Ninh Binh,694.0,961.9,99.1,0.9,576.9,Hong river Delta,2017,-1.4519986334130541
Ninh Binh,702.0,973.3,99.2,0.96,586.2,Hong river Delta,2018,1.6120644825793118
Ninh Binh,710.0,984.5,99.24,1.01,581.5,Hong river Delta,2019,-0.8017741385192845
Ninh Binh,717.0,993.9,99.61,0.95,563.57,Hong river Delta,2020,-3.0834049871023117
Ninh Thuan,170.9,574.1,100.9,0.81,317.2,North Central and Central Coast,2011,
Ninh Thuan,172.5,579.4,101.6,0.91,318.1,North Central and Central Coast,2012,0.28373266078185466
Ninh Thuan,174.2,584.9,101.9,0.94,325.1,North Central and Central Coast,2013,2.2005658597925137
Ninh Thuan,176.0,590.4,101.8,0.94,333.9,North Central and Central Coast,2014,2.7068594278683245
Ninh Thuan,177.0,595.9,101.8,0.93,343.1,North Central and Central Coast,2015,2.7553159628631363
Ninh Thuan,179.0,601.4,101.8,0.92,347.7,North Central and Central Coast,2016,1.340716992130564
Ninh Thuan,181.0,607.0,100.3,0.67,335.9,North Central and Central Coast,2017,-3.39373022720737
Ninh Thuan,182.0,611.8,100.4,0.6,337.5,North Central and Central Coast,2018,0.47633224173861954
